slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
pertemps-network-group-senior-go-backend-developer-4430446260,Pertemps Network Group,Senior Go Backend Developer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1sl-e6HEJjtRDRDdDAThziBMk6qZrDso-,2026-06-27T13:25:13+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
peter-park-senior-backend-engineer,Peter Park,Senior Backend Engineer,rejected,2026-06-24,,https://drive.google.com/drive/folders/1FjPbkOg1EEV_FOLnaA0zMxV5KY4qBsgq,2026-06-25T01:08:08+00:00,distributed-systems;observability;platform-cloud-native;web-api
pwc-deutschland-backend-developer-public-sector-energy-4407014815,PwC Deutschland,Backend-Developer – Public Sector & Energy,rejected,2026-06-24,,https://drive.google.com/drive/folders/1dYjAkBe4tVPskGfmsltirljMJ0cLo8JI,2026-06-24T12:09:20+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
pwc-deutschland-backend-developer-public-sector-energy-w-m-d-4407028069,PwC Deutschland,Backend-Developer - Public Sector & Energy,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4407028069/,https://drive.google.com/drive/folders/1Y6fcNoZa171hrsCem_5K7XWfFfUYy7v_,2026-06-23T15:35:38+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
randstad-deutschland-data-engineer-m-w-d-4429795933,Randstad Deutschland,Data Engineer (m/w/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4429795933/,https://drive.google.com/drive/folders/1ykrHuIqJmYkVMo_GeGUEWpVEXq5V9Fkv,2026-06-21T23:38:46+00:00,data-persistence;platform-cloud-native;ml-ai
remerge-machine-learning-engineer-4418273838,Remerge,Machine Learning Engineer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4418273838/,https://drive.google.com/drive/folders/1Eg1A_ZQwExKNLxVGjlRsFNc0wzy32hHb,2026-06-21T23:38:53+00:00,ml-ai;distributed-systems;data-persistence
schibsted-data-engineer-04e05fd4e127,Schibsted Media,Data Engineer,rejected,2026-06-28,,,,data-persistence;ml-ai;observability;platform-cloud-native
scout24-se-senior-platform-engineer-cloud-infrastructure-d-f-m-4339062900,Scout24 SE,Senior Platform Engineer - Cloud Infrastructure,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4339062900/,https://drive.google.com/drive/folders/1lv1RvGNWEEhie3qbDaQR0WHYsKAOKOMV,2026-06-22T17:29:28+00:00,distributed-systems;ml-ai;observability;platform-cloud-native
sievert-se-data-engineer-d-m-w-4432657557,Sievert,Data Engineer / Data Platform Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/16SeyfSlgsLnWrqLFpLQR-vX9PAKhV7C4,2026-06-27T13:06:02+00:00,data-persistence;ml-ai;platform-cloud-native
unknown-unknown-33076d75acd6,Sievert SE,Data Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1T7jGK5MMD_OV0bx0XcWCWpdPez0nJLZ3,2026-06-27T15:39:31+00:00,data-persistence;ml-ai;platform-cloud-native
smartclip-senior-software-engineer-api,smartclip,Senior Software Engineer API,rejected,2026-06-24,,https://drive.google.com/drive/folders/1UgB9QwQ6h3K-c2q-ePqP-Tx-PReoIzr2,2026-06-25T01:18:12+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
flix-middle-software-engineer-m-f-d-670a0995e3fe,Supply Division,Backend Engineer,rejected,2026-06-29,,,,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
t-systems-international-backend-engineer-t-cloud-public-container-m-f-d-4429738029,T-Systems International,Backend Engineer T Cloud Public – Container,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4429738029/,https://drive.google.com/drive/folders/1VTpMiXNCREog8-3naY-jZiwwYT6vUK07,2026-06-22T17:30:36+00:00,5g-oran;distributed-systems;observability;platform-cloud-native
1-1-telecommunication-se-ai-ml-engineer-w-m-d-c1e4f5e5102e,Telco Provider (DACH),AI/GenAI Engineer,rejected,2026-06-29,,https://drive.google.com/drive/folders/1qm3lhBTGPjBHJdTeEcnTHd8GmNbq32Eu,2026-06-29T13:14:42+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
toll-collect-gmbh-platform-engineer-d-m-w-betrieb-d9473a4576e1,Toll Collect GmbH,Platform & DevOps Engineer,rejected,2026-06-28,,,,ml-ai;observability;platform-cloud-native
tonies-senior-software-engineer-production-systems-all-genders-4423211464,tonies®,"Senior Software Engineer, Production Systems",rejected,2026-06-23,https://www.linkedin.com/jobs/view/4423211464/,https://drive.google.com/drive/folders/1JXJ6kSLC5RvZu3QQAnlplf07VkPOG5no,2026-06-23T15:35:46+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
vattenfall-data-engineer-4429677796,Vattenfall,Data Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4429677796/,https://drive.google.com/drive/folders/1TOw77H_KeSM43Dq4FYqw62dwY5XvqRtY,2026-06-22T20:27:14+00:00,data-persistence;ml-ai;observability
wire-senior-security-engineer-m-f-d-4428859728,Wire,Senior Security Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4428859728/,https://drive.google.com/drive/folders/1JsTxHdedYvARa7kUgM8N420zU_7MgJ_b,2026-06-23T15:35:53+00:00,distributed-systems;platform-cloud-native
wiz-principal-solutions-engineer-application-security-4406757497,Wiz,Principal Solutions Engineer - Application Security,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4406757497/,https://drive.google.com/drive/folders/1fyq52RAfqTMfQvfJfXAPp7_UTjLlsZZg,2026-06-23T15:35:23+00:00,platform-cloud-native
xpertdirect-backend-engineer-4427334670,XpertDirect,Backend Engineer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4427334670/,https://drive.google.com/drive/folders/1czFEUfFnTj8qhaYYf88V3M1VB2Ymiz19,2026-06-21T23:38:59+00:00,distributed-systems;platform-cloud-native;web-api;observability
