slug,company,job_title,status,date_found,job_url,drive_url,drive_updated,clusters
fraunhofer-fkie-scientific-staff-in-systems-engineering-data-science-machine-learning-1395616833,Fraunhofer FKIE,Scientific Staff in Systems Engineering / Data Science / Machine Learning,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Wachtberg-WISSENSCHAFTLICHER-MITARBEITERIN-im-Bereich-Systems-Engineering-Data-Science-Machine-Learning-53343/1395616833/,,,data-persistence;distributed-systems;ml-ai
fraunhofer-institute-for-production-technology-ipt-master-thesis-machine-learning-ml-based-methods-as-surrogate-for-finite-element-modelling-1233786101,Fraunhofer Institute for Production Technology (IPT),Master Thesis: Machine Learning (ML)-Based Methods as Surrogate for Finite Element Modelling,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Aachen-Master-Thesis-%C2%BBMachine-Learning-%28ML%29-Based-Methods-as-Surrogate-for-Finite-Element-Modelling%C2%AB-52074/1233786101/,https://drive.google.com/drive/folders/1DJCZTf621O1P9QhaHEsoyCvDKF0vwdFG,2026-06-23T18:49:17+00:00,data-persistence;ml-ai
fraunhofer-institute-for-secure-information-technology-sit-research-associate-for-secure-software-development-1372103633,Fraunhofer Institute for Secure Information Technology (SIT),Research Associate for Secure Software Development,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Darmstadt-Research-Associate-for-Secure-Software-Development-in-Heilbronn-64295/1372103633/,,,ml-ai;web-api
fraunhofer-institute-for-secure-information-technology-sit-working-student-in-the-field-of-nlp-1373711833,Fraunhofer Institute for Secure Information Technology SIT,Working Student in the Field of NLP,rejected,2026-06-23,https://jobs.fraunhofer.de/job/Darmstadt-Working-Student-in-the-Field-of-NLP-64295/1373711833/,https://drive.google.com/drive/folders/1SstuaMkZkDzcEbI5i81zS74SoO3j5yt_,2026-06-23T18:49:26+00:00,ml-ai;web-api
genki-mid-level-backend-developer-4416094413,Genki,Mid-Level Backend Developer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4416094413/,https://drive.google.com/drive/folders/1cZ3wD2Bc00Hdakp7CFtGq8pnVf4XIeRk,2026-06-21T23:37:38+00:00,distributed-systems;web-api;platform-cloud-native
hyra-ai-engineer-91b459b7bdc1,Global Healthcare Software Provider,Full-Stack Engineer (AI/Healthcare),rejected,2026-07-07,https://www.linkedin.com/jobs/view/4437101083/,https://drive.google.com/drive/folders/1bWhF6bRoe-vZIggSayb13kEBMr6ARioF,2026-07-07T01:25:38+00:00,ai-ml;distributed-system;platform-engineer
hyra-senior-ai-software-engineer-f90f0fbff02f,Global Healthcare Software Provider,Senior Full-Stack Engineer,rejected,2026-07-15,https://www.linkedin.com/jobs/view/4437692484/,https://drive.google.com/drive/folders/1TSbwFWxVag8g49rC5tNrQqlPNNAR_WXr,2026-07-15T22:43:57+00:00,ai-ml;distributed-system;platform-engineer
haystack-software-engineer-4428508892,Haystack,Software Engineer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4428508892/,https://drive.google.com/drive/folders/16zShf7Cz0m33bUEw42hwf_8qHRGpFuqf,2026-06-21T23:38:25+00:00,distributed-systems;web-api;platform-cloud-native
xing-jobs-data-engineer-m-w-d-heidelberg-in-heidelberg-5768ad82acd4,HIBA GmbH (for client),Data Engineer,rejected,2026-06-28,,https://drive.google.com/drive/folders/1ei05i5meEHrrEsBaC77Mey4xHdSrcyaa,2026-06-28T01:41:52+00:00,data-persistence;ml-ai;platform-cloud-native;web-api
hire-feed-emea-data-engineer-i-4434496543,Hire Feed EMEA,Data Engineer I,rejected,2026-06-29,https://www.linkedin.com/jobs/view/4434496543/,,,data-persistence;ml-ai;platform-cloud-native
infineon-technologies-working-student-sw-development-methodology-ai-and-testing-,Infineon Technologies,Part-time Student Researcher / Developer,rejected,2026-06-29,,,,distributed-systems;ml-ai
hdi-group-werkstudent-in-ai-programm-f43a982cbd50,Insurance Industry (implied),AI Research & Analysis Support (Student/Working Student),rejected,2026-06-29,,https://drive.google.com/drive/folders/1YfuJCltn4U30T8m7APbPITQ1j-MYrFJw,2026-06-29T13:37:55+00:00,data-persistence;ml-ai;observability
justwatch-senior-software-engineer-golang-1f20abb11b99,JustWatch,Backend Engineer,rejected,2026-07-03,https://www.linkedin.com/jobs/view/4436344074,https://drive.google.com/drive/folders/1wbwXAP5RIxG3ThVT1l-A5EZrBAWO7DMg,2026-07-03T11:23:10+00:00,distributed-system;information-management;platform-engineer
katarina-biermann-spot-on-you-consulting-senior-c-entwickler-in-windows-umfeld-m-4426079266,Katarina Biermann Spot On You Consulting,Senior C++ Entwickler:in - Windows Umfeld / Modernisierung,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4426079266/,https://drive.google.com/drive/folders/1qIvTFBzafc7fNRmJ7s3n3A17FjgicMx5,2026-06-23T15:36:28+00:00,data-persistence
kreditz-data-engineer-6502112453bf,Kreditz,Data Engineer,rejected,2026-06-28,,,,data-persistence;ml-ai;platform-cloud-native
liebherr-digital-development-center-gmbh-students-cloud-backend-infrastructure-5,Liebherr Group,Student in Cloud Applications,rejected,2026-07-19,https://careers.liebherr.com/job/Ulm-Students-Cloud-Backend-&-Infrastructure/1141251001/,https://drive.google.com/drive/folders/14rsvnT53be5ie3uDKK9sq7i5ENTYY81c,2026-07-19T04:12:22+00:00,distributed-system;platform-engineer
lovable-data-platform-engineer-da05f57914ca,Lovable,Data Engineer,rejected,2026-06-29,,,,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
mam-gruppe-data-scientist-financial-trading-time-series-3b050934e965,MAM Gruppe,Data Scientist (Financial Trading - Time-Series),rejected,2026-06-28,,https://drive.google.com/drive/folders/1fj1GV45ZnIO6wqcTUH-gjx9zwOSACKLK,2026-06-28T11:58:08+00:00,data-persistence;distributed-systems;ml-ai
mongodb-solutions-architect-ea5ad48df623,MongoDB,Pre-Sales Solution Architect,rejected,2026-08-01,https://www.indeed.com/viewjob?jk=bf88c4fe76776e58,https://drive.google.com/drive/folders/1m-gqCjU6A1fBeDw34tpQtaHzS2Rhy9R0,2026-08-01T21:31:47+00:00,ai-ml;distributed-system;information-management;platform-engineer
moss-senior-platform-engineer-agentic-experience-f-m-d-4430989087,Moss,Senior Platform Engineer (Agentic Experience) (f/m/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4430989087/,https://drive.google.com/drive/folders/1WcZF9oo1RfsfTnHwoSSGCzZpQtIA4Sdj,2026-06-21T23:38:33+00:00,platform-cloud-native;ml-ai;distributed-systems;observability
n-a-n-a-312705980,N/A,N/A,rejected,2026-06-26,https://www.glassdoor.de/partner/jobListing.htm?pos=110&ao=1136043&s=224&guid=0000019ee1f906829a816d68b2b42de8&src=GD_JOB_AD&t=JA&vt=e&uido=278720827748F91E8018713503020EFB&cs=1_fa44a688&cb=1781910666599&jobListingId=1010173951068&jrtk=5-yul1-0-1jrh2dv70gqq1800-1abdfde58361e7cc&tgt=GD_JOB_VIEW&utm_medium=email&utm_source=jobalert&utm_campaign=jobAlertAlert&utm_content=ja-jobpos10-agept-1010173951068&ja=312705980,,,
n26-backend-engineer-investments-savings-eaaa33a432b9,N26,Backend Engineer,rejected,2026-08-09,https://www.linkedin.com/comm/jobs/view/4432969843/,https://drive.google.com/drive/folders/1JrP87oR-w5zG-ofv5Fe9ntku7LuvQqME,2026-08-09T00:36:54+00:00,distributed-system;platform-engineer
navera-freelance-devops-cloud-infrastructure-engineer-f-m-d-4426860051,Navera,Freelance DevOps/Cloud Infrastructure Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4426860051/,https://drive.google.com/drive/folders/1QI2kd8tQC2yvGI4gVz8VckISwO126itX,2026-06-22T17:29:37+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
nia-health-gmbh-machine-learning-engineer-f-m-d-4416892674,Nia Health GmbH,Machine Learning Engineer (f/m/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4416892674/,https://drive.google.com/drive/folders/1ybGmKMnv1O0qn7gcf_TrfVqEWY1gwRxG,2026-06-21T23:38:40+00:00,ml-ai;platform-cloud-native;data-persistence
nokia-c-software-engineer-4408420156,Nokia,C++ Software Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4408420156/,https://drive.google.com/drive/folders/1MRZilKdmDLOtHzTzL4ye-UB-NhHxk6Zw,2026-06-22T17:30:19+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native
assetmetrix-gmbh-working-student-ai-engineering-m-f-d-14d2036dfbc2,Not specified,Working Student in AI Engineering,rejected,2026-06-29,,https://drive.google.com/drive/folders/1W2z2cCf1KaFH9rYbHMMUU8NCORAvahmg,2026-06-29T13:41:41+00:00,data-persistence;ml-ai;web-api
browserless-senior-software-engineer-247667872840,Not specified,Platform Engineer (Mid–Senior),rejected,2026-06-28,,https://drive.google.com/drive/folders/1yg_Wl2H2JfNGPaLFLkK-OOnfJtU4iJrO,2026-06-28T00:20:15+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
fluege-de-backend-software-engineer-m-f-d-fdbc2fd41369,Not specified,Backend/DevOps Engineer,rejected,2026-07-15,https://www.linkedin.com/jobs/view/4440522335/,https://drive.google.com/drive/folders/1Zm5DhKLsUHeL3SA4zD7HmK4q8AQCqs8I,2026-07-15T22:46:40+00:00,ai-ml;distributed-system;information-management;platform-engineer
nordex-data-engineer-wind-energy-m-f-d-154d18c8f4f7,Not specified,Data Engineer Wind Energy,rejected,2026-07-29,https://de.indeed.com/viewjob?jk=b9d29a16b93eaf2b&from=shareddesktop_copy,https://drive.google.com/drive/folders/1_zb98SYJyiOYg-8vE5r_x0fbb7FzoSv4,2026-07-30T00:15:28+00:00,distributed-system;information-management;platform-engineer
nymerian-games-gmbh-software-tester-m-f-d-f0b3e9b7cf92,Not specified,QA Engineer / Software Tester,rejected,2026-07-02,https://www.indeed.com/viewjob?jk=nymerian-games-software-tester,https://drive.google.com/drive/folders/1RAn0puNrFr5wxmELIXEyvBwvJ0x-JAkS,2026-07-02T23:25:08+00:00,distributed-system;information-management
owkin-senior-software-engineer-platform-731583bf30e9,Owkin,Senior Software Engineer - Platform Services,rejected,2026-07-07,https://www.linkedin.com/jobs/view/4398168799/,https://drive.google.com/drive/folders/15NrHLj6WAwzPInI0U_B__5xORXB2OwUw,2026-07-07T01:22:55+00:00,ai-ml;information-management;platform-engineer
payabl-python-backend-developer-relocation-to-cyprus-4432294330,payabl,Backend Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1KumnvH2jqcxfk44IlZe8CvlgCvtZLnYj,2026-06-28T01:12:12+00:00,distributed-systems;platform-cloud-native;web-api
pergolux-data-engineer-4424087674,PERGOLUX,Data Engineer,rejected,2026-06-26,,https://drive.google.com/drive/folders/1by8dNHV8sE3GtxrGkID35yBMNTqAonhF,2026-06-27T01:44:16+00:00,data-persistence;ml-ai;observability
pertemps-network-group-senior-go-backend-developer-4430446260,Pertemps Network Group,Senior Go Backend Developer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1sl-e6HEJjtRDRDdDAThziBMk6qZrDso-,2026-06-27T13:25:13+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
peter-park-senior-backend-engineer,Peter Park,Senior Backend Engineer,rejected,2026-06-24,,https://drive.google.com/drive/folders/1FjPbkOg1EEV_FOLnaA0zMxV5KY4qBsgq,2026-06-25T01:08:08+00:00,distributed-systems;observability;platform-cloud-native;web-api
alago-founding-full-stack-engineer-9d9d6daba66f,Pre-seed Construction Tech Startup,Full-Stack Engineer,rejected,2026-07-18,https://www.linkedin.com/jobs/view/4437080028/,https://drive.google.com/drive/folders/1sX2-s-bfg84NX_iIKlSUHDfS72JdSEXS,2026-07-18T03:29:07+00:00,ai-ml;distributed-system;information-management;platform-engineer
pwc-deutschland-backend-developer-public-sector-energy-4407014815,PwC Deutschland,Backend-Developer – Public Sector & Energy,rejected,2026-06-24,,https://drive.google.com/drive/folders/1dYjAkBe4tVPskGfmsltirljMJ0cLo8JI,2026-06-24T12:09:20+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
pwc-deutschland-backend-developer-public-sector-energy-w-m-d-4407028069,PwC Deutschland,Backend-Developer - Public Sector & Energy,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4407028069/,https://drive.google.com/drive/folders/1Y6fcNoZa171hrsCem_5K7XWfFfUYy7v_,2026-06-23T15:35:38+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
randstad-deutschland-data-engineer-m-w-d-4429795933,Randstad Deutschland,Data Engineer (m/w/d),rejected,2026-06-21,https://www.linkedin.com/jobs/view/4429795933/,https://drive.google.com/drive/folders/1ykrHuIqJmYkVMo_GeGUEWpVEXq5V9Fkv,2026-06-21T23:38:46+00:00,data-persistence;platform-cloud-native;ml-ai
remerge-machine-learning-engineer-4418273838,Remerge,Machine Learning Engineer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4418273838/,https://drive.google.com/drive/folders/1Eg1A_ZQwExKNLxVGjlRsFNc0wzy32hHb,2026-06-21T23:38:53+00:00,ml-ai;distributed-systems;data-persistence
schibsted-data-engineer-04e05fd4e127,Schibsted Media,Data Engineer,rejected,2026-06-28,,,,data-persistence;ml-ai;observability;platform-cloud-native
scout24-se-senior-platform-engineer-cloud-infrastructure-d-f-m-4339062900,Scout24 SE,Senior Platform Engineer - Cloud Infrastructure,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4339062900/,https://drive.google.com/drive/folders/1lv1RvGNWEEhie3qbDaQR0WHYsKAOKOMV,2026-06-22T17:29:28+00:00,distributed-systems;ml-ai;observability;platform-cloud-native
sievert-se-data-engineer-d-m-w-4432657557,Sievert,Data Engineer / Data Platform Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/16SeyfSlgsLnWrqLFpLQR-vX9PAKhV7C4,2026-06-27T13:06:02+00:00,data-persistence;ml-ai;platform-cloud-native
unknown-unknown-33076d75acd6,Sievert SE,Data Engineer,rejected,2026-06-27,,https://drive.google.com/drive/folders/1T7jGK5MMD_OV0bx0XcWCWpdPez0nJLZ3,2026-06-27T15:39:31+00:00,data-persistence;ml-ai;platform-cloud-native
smartclip-senior-software-engineer-api,smartclip,Senior Software Engineer API,rejected,2026-06-24,,https://drive.google.com/drive/folders/1UgB9QwQ6h3K-c2q-ePqP-Tx-PReoIzr2,2026-06-25T01:18:12+00:00,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
flix-middle-software-engineer-m-f-d-670a0995e3fe,Supply Division,Backend Engineer,rejected,2026-06-29,,,,data-persistence;distributed-systems;ml-ai;platform-cloud-native;web-api
t-systems-international-backend-engineer-t-cloud-public-container-m-f-d-4429738029,T-Systems International,Backend Engineer T Cloud Public – Container,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4429738029/,https://drive.google.com/drive/folders/1VTpMiXNCREog8-3naY-jZiwwYT6vUK07,2026-06-22T17:30:36+00:00,5g-oran;distributed-systems;observability;platform-cloud-native
1-1-telecommunication-se-ai-ml-engineer-w-m-d-c1e4f5e5102e,Telco Provider (DACH),AI/GenAI Engineer,rejected,2026-06-29,,https://drive.google.com/drive/folders/1qm3lhBTGPjBHJdTeEcnTHd8GmNbq32Eu,2026-06-29T13:14:42+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native;web-api
toll-collect-gmbh-platform-engineer-d-m-w-betrieb-d9473a4576e1,Toll Collect GmbH,Platform & DevOps Engineer,rejected,2026-06-28,,,,ml-ai;observability;platform-cloud-native
tonies-senior-software-engineer-production-systems-all-genders-4423211464,tonies®,"Senior Software Engineer, Production Systems",rejected,2026-06-23,https://www.linkedin.com/jobs/view/4423211464/,https://drive.google.com/drive/folders/1JXJ6kSLC5RvZu3QQAnlplf07VkPOG5no,2026-06-23T15:35:46+00:00,data-persistence;distributed-systems;ml-ai;observability;platform-cloud-native
vattenfall-data-engineer-4429677796,Vattenfall,Data Engineer,rejected,2026-06-22,https://www.linkedin.com/jobs/view/4429677796/,https://drive.google.com/drive/folders/1TOw77H_KeSM43Dq4FYqw62dwY5XvqRtY,2026-06-22T20:27:14+00:00,data-persistence;ml-ai;observability
voiceline-junior-product-engineer-f-m-d-604faac2e979,VoiceLine,Working Student Engineer / Full-Stack Developer,rejected,2026-07-17,https://www.linkedin.com/jobs/view/4425792203/,https://drive.google.com/drive/folders/1nZbXlz_4x2_YAkLNHvPSbLkb75LKUFuq,2026-07-17T01:46:06+00:00,ai-ml;distributed-system
wire-senior-security-engineer-m-f-d-4428859728,Wire,Senior Security Engineer,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4428859728/,https://drive.google.com/drive/folders/1JsTxHdedYvARa7kUgM8N420zU_7MgJ_b,2026-06-23T15:35:53+00:00,distributed-systems;platform-cloud-native
wiz-principal-solutions-engineer-application-security-4406757497,Wiz,Principal Solutions Engineer - Application Security,rejected,2026-06-23,https://www.linkedin.com/jobs/view/4406757497/,https://drive.google.com/drive/folders/1fyq52RAfqTMfQvfJfXAPp7_UTjLlsZZg,2026-06-23T15:35:23+00:00,platform-cloud-native
world-tools-for-humanity-software-engineer-data-platform-5896c77ce84a,World (Tools for Humanity),"Software Engineer, Data Platform",rejected,2026-07-14,https://www.linkedin.com/jobs/view/4402644609/,https://drive.google.com/drive/folders/1E91__iiOBhAnqt05OYHJv4TtYnDhMcOP,2026-07-14T00:09:17+00:00,ai-ml;distributed-system;information-management;platform-engineer
xpertdirect-backend-engineer-4427334670,XpertDirect,Backend Engineer,rejected,2026-06-21,https://www.linkedin.com/jobs/view/4427334670/,https://drive.google.com/drive/folders/1czFEUfFnTj8qhaYYf88V3M1VB2Ymiz19,2026-06-21T23:38:59+00:00,distributed-systems;platform-cloud-native;web-api;observability
